n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,Modelo,Metodo,ETF,date
54,29,5,3,sqrt,RFR,optuna,XLB,2019-01-03
79,17,5,3,sqrt,RFR,optuna,XLI,2019-01-03
53,22,4,2,sqrt,RFR,optuna,XLP,2019-01-03
76,23,5,3,sqrt,RFR,optuna,XLK,2019-01-03
88,27,6,2,sqrt,RFR,optuna,XLF,2019-01-03
58,21,4,3,log2,RFR,optuna,XLV,2019-01-03
140,28,2,3,sqrt,RFR,optuna,XLY,2019-01-03
171,27,4,3,log2,RFR,optuna,XLE,2019-01-03
165,20,4,3,log2,RFR,optuna,VOX,2019-01-03
85,11,5,3,sqrt,RFR,optuna,XLU,2019-01-03
175,30,2,3,log2,RFR,optuna,IYR,2019-01-03
138,28,5,3,log2,RFR,optuna,SPY,2019-02-01
50,29,4,3,log2,RFR,optuna,XLE,2019-02-01
65,29,2,3,sqrt,RFR,optuna,XLB,2019-02-01
82,14,3,3,log2,RFR,optuna,XLK,2019-02-01
155,14,6,2,log2,RFR,optuna,XLF,2019-02-01
130,20,4,3,log2,RFR,optuna,XLP,2019-02-01
145,17,2,3,sqrt,RFR,optuna,XLV,2019-02-01
199,25,6,3,log2,RFR,optuna,XLI,2019-02-01
149,30,2,1,log2,RFR,optuna,XLY,2019-02-01
132,18,6,3,log2,RFR,optuna,IYR,2019-02-01
198,18,5,2,sqrt,RFR,optuna,VOX,2019-02-01
194,30,2,3,log2,RFR,optuna,XLU,2019-02-01
138,21,4,1,sqrt,RFR,optuna,SPY,2019-03-01
77,10,2,1,sqrt,RFR,optuna,XLE,2019-03-01
97,12,4,3,sqrt,RFR,optuna,XLB,2019-03-01
68,14,3,3,log2,RFR,optuna,XLP,2019-03-01
134,17,2,3,sqrt,RFR,optuna,XLK,2019-03-01
163,27,6,1,log2,RFR,optuna,XLF,2019-03-01
62,26,3,3,sqrt,RFR,optuna,VOX,2019-03-01
78,24,6,2,log2,RFR,optuna,XLV,2019-03-01
193,30,3,3,log2,RFR,optuna,XLI,2019-03-01
176,27,3,3,log2,RFR,optuna,XLY,2019-03-01
175,20,3,2,log2,RFR,optuna,IYR,2019-03-01
117,10,6,3,sqrt,RFR,optuna,XLU,2019-03-01
139,23,3,2,sqrt,RFR,optuna,SPY,2019-04-01
105,29,5,2,log2,RFR,optuna,XLE,2019-04-01
59,17,3,3,log2,RFR,optuna,XLI,2019-04-01
111,25,5,1,sqrt,RFR,optuna,XLF,2019-04-01
50,24,6,3,log2,RFR,optuna,IYR,2019-04-01
105,15,4,3,log2,RFR,optuna,XLB,2019-04-01
136,10,6,3,sqrt,RFR,optuna,XLK,2019-04-01
59,18,5,3,sqrt,RFR,optuna,VOX,2019-04-01
58,27,2,3,log2,RFR,optuna,XLU,2019-04-01
141,23,4,3,sqrt,RFR,optuna,XLP,2019-04-01
174,13,5,3,log2,RFR,optuna,XLV,2019-04-01
198,23,2,1,log2,RFR,optuna,XLY,2019-04-01
158,30,2,2,log2,RFR,optuna,SPY,2019-05-01
83,22,5,3,sqrt,RFR,optuna,XLI,2019-05-01
107,13,4,2,sqrt,RFR,optuna,XLE,2019-05-01
110,20,4,3,sqrt,RFR,optuna,XLB,2019-05-01
98,15,3,1,sqrt,RFR,optuna,XLF,2019-05-01
50,14,5,2,log2,RFR,optuna,IYR,2019-05-01
138,18,5,3,log2,RFR,optuna,XLK,2019-05-01
79,21,3,3,sqrt,RFR,optuna,XLV,2019-05-01
198,22,2,3,sqrt,RFR,optuna,XLP,2019-05-01
200,28,6,3,sqrt,RFR,optuna,XLY,2019-05-01
165,21,6,1,sqrt,RFR,optuna,VOX,2019-05-01
57,26,3,3,sqrt,RFR,optuna,XLU,2019-05-01
95,23,4,1,sqrt,RFR,optuna,SPY,2019-06-03
50,29,6,3,sqrt,RFR,optuna,XLK,2019-06-03
71,16,5,3,log2,RFR,optuna,XLF,2019-06-03
76,17,5,1,log2,RFR,optuna,XLP,2019-06-03
58,30,3,3,sqrt,RFR,optuna,XLB,2019-06-03
200,12,2,3,sqrt,RFR,optuna,XLE,2019-06-03
148,14,4,3,log2,RFR,optuna,XLI,2019-06-03
75,26,3,3,sqrt,RFR,optuna,IYR,2019-06-03
114,16,2,2,sqrt,RFR,optuna,XLV,2019-06-03
170,22,5,3,log2,RFR,optuna,XLY,2019-06-03
133,23,3,3,sqrt,RFR,optuna,XLU,2019-06-03
190,14,6,1,log2,RFR,optuna,VOX,2019-06-03
66,23,6,3,sqrt,RFR,optuna,SPY,2019-07-01
50,13,5,3,log2,RFR,optuna,XLE,2019-07-01
74,18,5,3,sqrt,RFR,optuna,XLB,2019-07-01
57,11,2,3,log2,RFR,optuna,XLK,2019-07-01
57,19,2,3,log2,RFR,optuna,XLI,2019-07-01
162,16,2,1,log2,RFR,optuna,XLF,2019-07-01
173,13,4,3,log2,RFR,optuna,XLV,2019-07-01
121,24,5,3,log2,RFR,optuna,XLU,2019-07-01
123,10,3,3,sqrt,RFR,optuna,VOX,2019-07-01
190,25,6,3,sqrt,RFR,optuna,XLY,2019-07-01
169,13,3,3,sqrt,RFR,optuna,XLP,2019-07-01
171,13,3,3,log2,RFR,optuna,IYR,2019-07-01
51,27,4,2,sqrt,RFR,optuna,SPY,2019-08-01
82,12,6,3,sqrt,RFR,optuna,XLK,2019-08-01
142,27,6,2,sqrt,RFR,optuna,XLF,2019-08-01
193,17,5,3,sqrt,RFR,optuna,XLE,2019-08-01
54,30,5,3,log2,RFR,optuna,XLY,2019-08-01
165,28,3,3,sqrt,RFR,optuna,XLB,2019-08-01
190,23,5,3,sqrt,RFR,optuna,XLI,2019-08-01
153,30,2,3,sqrt,RFR,optuna,XLP,2019-08-01
148,10,2,3,sqrt,RFR,optuna,XLU,2019-08-01
160,11,6,3,log2,RFR,optuna,XLV,2019-08-01
146,30,6,3,log2,RFR,optuna,VOX,2019-08-01
184,10,6,3,sqrt,RFR,optuna,IYR,2019-08-01
90,12,5,2,log2,RFR,optuna,SPY,2019-09-03
113,18,6,3,log2,RFR,optuna,XLB,2019-09-03
57,16,5,2,sqrt,RFR,optuna,XLP,2019-09-03
65,24,5,3,sqrt,RFR,optuna,XLU,2019-09-03
140,30,4,3,log2,RFR,optuna,XLK,2019-09-03
160,23,3,1,log2,RFR,optuna,XLF,2019-09-03
163,20,3,3,sqrt,RFR,optuna,XLI,2019-09-03
198,26,3,3,sqrt,RFR,optuna,XLE,2019-09-03
193,16,5,3,log2,RFR,optuna,XLV,2019-09-03
177,13,3,3,log2,RFR,optuna,XLY,2019-09-03
200,15,3,1,log2,RFR,optuna,IYR,2019-09-03
118,30,5,3,sqrt,RFR,optuna,VOX,2019-09-03
67,18,3,3,log2,RFR,optuna,SPY,2019-10-01
62,19,5,3,sqrt,RFR,optuna,XLB,2019-10-01
74,24,5,3,log2,RFR,optuna,XLK,2019-10-01
168,21,4,3,log2,RFR,optuna,XLE,2019-10-01
107,23,3,3,log2,RFR,optuna,XLU,2019-10-01
162,24,6,2,log2,RFR,optuna,XLF,2019-10-01
161,24,6,3,log2,RFR,optuna,XLP,2019-10-01
199,25,4,3,sqrt,RFR,optuna,XLI,2019-10-01
90,17,6,3,sqrt,RFR,optuna,VOX,2019-10-01
134,18,4,3,sqrt,RFR,optuna,XLV,2019-10-01
196,24,3,3,sqrt,RFR,optuna,XLY,2019-10-01
155,30,2,3,sqrt,RFR,optuna,IYR,2019-10-01
114,16,2,2,log2,RFR,optuna,SPY,2019-11-01
62,27,5,3,sqrt,RFR,optuna,XLI,2019-11-01
50,10,2,2,log2,RFR,optuna,XLV,2019-11-01
164,11,6,1,sqrt,RFR,optuna,XLF,2019-11-01
53,28,4,3,sqrt,RFR,optuna,XLP,2019-11-01
98,21,5,3,log2,RFR,optuna,XLY,2019-11-01
139,17,6,3,log2,RFR,optuna,XLK,2019-11-01
74,27,5,1,sqrt,RFR,optuna,XLU,2019-11-01
194,11,2,3,log2,RFR,optuna,XLE,2019-11-01
198,25,4,3,log2,RFR,optuna,XLB,2019-11-01
123,25,3,3,sqrt,RFR,optuna,VOX,2019-11-01
166,16,3,3,sqrt,RFR,optuna,IYR,2019-11-01
156,22,2,3,log2,RFR,optuna,SPY,2019-12-02
53,25,6,3,sqrt,RFR,optuna,XLY,2019-12-02
103,27,2,3,log2,RFR,optuna,XLP,2019-12-02
140,16,4,3,log2,RFR,optuna,XLB,2019-12-02
147,20,3,3,sqrt,RFR,optuna,XLI,2019-12-02
163,18,5,2,sqrt,RFR,optuna,XLE,2019-12-02
134,14,6,3,log2,RFR,optuna,XLK,2019-12-02
179,16,5,3,sqrt,RFR,optuna,XLF,2019-12-02
122,26,3,3,sqrt,RFR,optuna,VOX,2019-12-02
102,25,2,2,log2,RFR,optuna,XLV,2019-12-02
195,13,2,3,log2,RFR,optuna,IYR,2019-12-02
171,22,6,3,log2,RFR,optuna,XLU,2019-12-02
52,13,4,3,sqrt,RFR,optuna,SPY,2020-01-02
54,30,6,3,log2,RFR,optuna,XLY,2020-01-02
111,19,2,3,log2,RFR,optuna,XLB,2020-01-02
51,22,5,3,sqrt,RFR,optuna,IYR,2020-01-02
137,21,4,3,sqrt,RFR,optuna,XLK,2020-01-02
98,14,5,3,log2,RFR,optuna,XLP,2020-01-02
191,20,6,3,sqrt,RFR,optuna,XLE,2020-01-02
104,10,3,3,sqrt,RFR,optuna,XLV,2020-01-02
199,30,5,3,log2,RFR,optuna,XLI,2020-01-02
151,12,6,2,log2,RFR,optuna,XLF,2020-01-02
100,30,5,3,log2,RFR,optuna,VOX,2020-01-02
198,23,3,3,log2,RFR,optuna,XLU,2020-01-02
200,6,2,log2,20,RFR,random,SPY,2019-01-03
50,4,2,log2,10,RFR,random,XLE,2019-01-03
50,4,2,log2,10,RFR,random,XLB,2019-01-03
100,4,3,log2,30,RFR,random,XLF,2019-01-03
50,2,3,sqrt,10,RFR,random,XLI,2019-01-03
50,6,2,log2,20,RFR,random,XLK,2019-01-03
50,4,2,log2,10,RFR,random,XLP,2019-01-03
200,4,1,sqrt,20,RFR,random,XLY,2019-01-03
200,2,2,log2,30,RFR,random,XLV,2019-01-03
50,6,2,log2,20,RFR,random,XLU,2019-01-03
200,4,1,sqrt,20,RFR,random,IYR,2019-01-03
200,2,2,log2,30,RFR,random,VOX,2019-01-03
50,2,3,sqrt,10,RFR,random,XLE,2019-02-01
50,2,3,sqrt,10,RFR,random,XLB,2019-02-01
200,6,2,log2,20,RFR,random,SPY,2019-02-01
100,4,3,log2,30,RFR,random,XLI,2019-02-01
200,6,3,sqrt,30,RFR,random,XLK,2019-02-01
200,2,2,log2,30,RFR,random,XLF,2019-02-01
200,6,3,sqrt,30,RFR,random,XLP,2019-02-01
100,4,3,log2,30,RFR,random,XLY,2019-02-01
100,6,2,log2,30,RFR,random,XLV,2019-02-01
100,4,3,log2,30,RFR,random,XLU,2019-02-01
100,6,2,log2,30,RFR,random,IYR,2019-02-01
200,6,3,sqrt,30,RFR,random,VOX,2019-02-01
200,4,1,sqrt,20,RFR,random,XLE,2019-03-01
200,6,2,log2,20,RFR,random,SPY,2019-03-01
50,2,3,sqrt,10,RFR,random,XLB,2019-03-01
200,6,2,log2,20,RFR,random,XLI,2019-03-01
200,4,1,sqrt,20,RFR,random,XLK,2019-03-01
50,6,2,log2,20,RFR,random,XLF,2019-03-01
200,2,2,log2,30,RFR,random,XLP,2019-03-01
200,6,3,sqrt,30,RFR,random,XLY,2019-03-01
100,4,3,log2,30,RFR,random,XLV,2019-03-01
50,4,2,log2,10,RFR,random,XLU,2019-03-01
200,2,2,log2,30,RFR,random,IYR,2019-03-01
200,6,3,sqrt,30,RFR,random,VOX,2019-03-01
100,6,2,log2,30,RFR,random,XLE,2019-04-01
200,6,2,log2,20,RFR,random,SPY,2019-04-01
100,4,3,log2,30,RFR,random,XLB,2019-04-01
50,6,2,log2,20,RFR,random,XLI,2019-04-01
50,2,3,sqrt,10,RFR,random,XLK,2019-04-01
200,6,3,sqrt,30,RFR,random,XLF,2019-04-01
50,2,3,sqrt,10,RFR,random,XLP,2019-04-01
100,4,3,log2,30,RFR,random,XLY,2019-04-01
100,4,3,log2,30,RFR,random,XLV,2019-04-01
200,4,1,sqrt,20,RFR,random,XLU,2019-04-01
200,2,2,log2,30,RFR,random,IYR,2019-04-01
100,4,3,log2,30,RFR,random,VOX,2019-04-01
50,2,3,sqrt,10,RFR,random,XLE,2019-05-01
200,6,2,log2,20,RFR,random,SPY,2019-05-01
50,4,2,log2,10,RFR,random,XLB,2019-05-01
100,4,3,log2,30,RFR,random,XLI,2019-05-01
200,6,3,sqrt,30,RFR,random,XLK,2019-05-01
200,2,2,log2,30,RFR,random,XLF,2019-05-01
200,6,3,sqrt,30,RFR,random,XLP,2019-05-01
200,6,3,sqrt,30,RFR,random,XLY,2019-05-01
50,4,2,log2,10,RFR,random,XLV,2019-05-01
100,4,3,log2,30,RFR,random,XLU,2019-05-01
200,4,1,sqrt,20,RFR,random,IYR,2019-05-01
200,4,1,sqrt,20,RFR,random,VOX,2019-05-01
50,2,3,sqrt,10,RFR,random,XLE,2019-06-03
200,6,2,log2,20,RFR,random,SPY,2019-06-03
100,4,3,log2,30,RFR,random,XLI,2019-06-03
100,4,3,log2,30,RFR,random,XLB,2019-06-03
50,4,2,log2,10,RFR,random,XLF,2019-06-03
200,6,3,sqrt,30,RFR,random,XLK,2019-06-03
50,6,2,log2,20,RFR,random,XLP,2019-06-03
100,4,3,log2,30,RFR,random,XLY,2019-06-03
100,4,3,log2,30,RFR,random,XLV,2019-06-03
100,4,3,log2,30,RFR,random,XLU,2019-06-03
200,6,2,log2,20,RFR,random,IYR,2019-06-03
200,2,2,log2,30,RFR,random,VOX,2019-06-03
50,2,3,sqrt,10,RFR,random,XLE,2019-07-01
200,6,2,log2,20,RFR,random,SPY,2019-07-01
50,2,3,sqrt,10,RFR,random,XLB,2019-07-01
200,6,3,sqrt,30,RFR,random,XLI,2019-07-01
200,6,3,sqrt,30,RFR,random,XLK,2019-07-01
200,2,2,log2,30,RFR,random,XLF,2019-07-01
50,6,2,log2,20,RFR,random,XLP,2019-07-01
200,6,3,sqrt,30,RFR,random,XLY,2019-07-01
200,6,3,sqrt,30,RFR,random,XLV,2019-07-01
200,4,1,sqrt,20,RFR,random,XLU,2019-07-01
100,6,2,log2,30,RFR,random,IYR,2019-07-01
50,2,3,sqrt,10,RFR,random,VOX,2019-07-01
50,2,3,sqrt,10,RFR,random,XLE,2019-08-01
200,6,2,log2,20,RFR,random,SPY,2019-08-01
100,4,3,log2,30,RFR,random,XLI,2019-08-01
100,4,3,log2,30,RFR,random,XLB,2019-08-01
100,4,3,log2,30,RFR,random,XLK,2019-08-01
50,2,3,sqrt,10,RFR,random,XLF,2019-08-01
200,6,3,sqrt,30,RFR,random,XLP,2019-08-01
100,4,3,log2,30,RFR,random,XLY,2019-08-01
200,6,3,sqrt,30,RFR,random,XLV,2019-08-01
100,6,2,log2,30,RFR,random,XLU,2019-08-01
200,2,2,log2,30,RFR,random,IYR,2019-08-01
100,4,3,log2,30,RFR,random,VOX,2019-08-01
200,6,3,sqrt,30,RFR,random,XLE,2019-09-03
200,6,2,log2,20,RFR,random,SPY,2019-09-03
200,2,2,log2,30,RFR,random,XLB,2019-09-03
50,4,2,log2,10,RFR,random,XLI,2019-09-03
200,6,3,sqrt,30,RFR,random,XLK,2019-09-03
50,4,2,log2,10,RFR,random,XLF,2019-09-03
50,2,3,sqrt,10,RFR,random,XLP,2019-09-03
100,4,3,log2,30,RFR,random,XLY,2019-09-03
100,6,2,log2,30,RFR,random,XLU,2019-09-03
200,4,1,sqrt,20,RFR,random,XLV,2019-09-03
200,2,2,log2,30,RFR,random,IYR,2019-09-03
100,4,3,log2,30,RFR,random,VOX,2019-09-03
200,6,2,log2,20,RFR,random,SPY,2019-10-01
200,6,3,sqrt,30,RFR,random,XLE,2019-10-01
200,2,2,log2,30,RFR,random,XLI,2019-10-01
50,4,2,log2,10,RFR,random,XLB,2019-10-01
100,4,3,log2,30,RFR,random,XLK,2019-10-01
200,6,3,sqrt,30,RFR,random,XLF,2019-10-01
50,6,2,log2,20,RFR,random,XLP,2019-10-01
200,6,3,sqrt,30,RFR,random,XLY,2019-10-01
50,4,2,log2,10,RFR,random,XLV,2019-10-01
200,4,1,sqrt,20,RFR,random,XLU,2019-10-01
200,2,2,log2,30,RFR,random,IYR,2019-10-01
200,6,3,sqrt,30,RFR,random,VOX,2019-10-01
50,2,3,sqrt,10,RFR,random,XLE,2019-11-01
200,6,2,log2,20,RFR,random,SPY,2019-11-01
200,6,3,sqrt,30,RFR,random,XLB,2019-11-01
200,6,3,sqrt,30,RFR,random,XLI,2019-11-01
100,4,3,log2,30,RFR,random,XLK,2019-11-01
200,2,2,log2,30,RFR,random,XLF,2019-11-01
50,2,3,sqrt,10,RFR,random,XLP,2019-11-01
100,4,3,log2,30,RFR,random,XLY,2019-11-01
50,2,3,sqrt,10,RFR,random,XLV,2019-11-01
200,4,1,sqrt,20,RFR,random,XLU,2019-11-01
50,2,3,sqrt,10,RFR,random,IYR,2019-11-01
200,2,2,log2,30,RFR,random,VOX,2019-11-01
50,6,2,log2,20,RFR,random,XLE,2019-12-02
200,6,2,log2,20,RFR,random,SPY,2019-12-02
100,4,3,log2,30,RFR,random,XLB,2019-12-02
100,4,3,log2,30,RFR,random,XLI,2019-12-02
200,6,3,sqrt,30,RFR,random,XLK,2019-12-02
200,2,2,log2,30,RFR,random,XLF,2019-12-02
200,6,3,sqrt,30,RFR,random,XLP,2019-12-02
200,6,3,sqrt,30,RFR,random,XLY,2019-12-02
100,4,3,log2,30,RFR,random,XLV,2019-12-02
100,6,2,log2,30,RFR,random,XLU,2019-12-02
50,2,3,sqrt,10,RFR,random,IYR,2019-12-02
200,6,3,sqrt,30,RFR,random,VOX,2019-12-02
50,6,2,log2,20,RFR,random,XLE,2020-01-02
200,6,2,log2,20,RFR,random,SPY,2020-01-02
200,6,3,sqrt,30,RFR,random,XLB,2020-01-02
200,6,3,sqrt,30,RFR,random,XLI,2020-01-02
200,6,3,sqrt,30,RFR,random,XLK,2020-01-02
100,4,3,log2,30,RFR,random,XLF,2020-01-02
50,2,3,sqrt,10,RFR,random,XLP,2020-01-02
50,2,3,sqrt,10,RFR,random,XLY,2020-01-02
200,6,3,sqrt,30,RFR,random,XLV,2020-01-02
50,2,3,sqrt,10,RFR,random,IYR,2020-01-02
200,6,3,sqrt,30,RFR,random,XLU,2020-01-02
200,6,3,sqrt,30,RFR,random,VOX,2020-01-02
50,15,2,1,sqrt,RFR,optuna,XLE,2019-01-03
63,10,3,3,sqrt,RFR,optuna,XLI,2019-01-03
62,21,4,2,sqrt,RFR,optuna,XLP,2019-01-03
75,13,4,1,log2,RFR,optuna,SPY,2019-01-03
51,29,2,1,log2,RFR,optuna,XLU,2019-01-03
137,18,4,1,sqrt,RFR,optuna,XLB,2019-01-03
105,13,5,2,sqrt,RFR,optuna,XLK,2019-01-03
109,16,6,1,log2,RFR,optuna,XLF,2019-01-03
136,16,2,1,log2,RFR,optuna,XLY,2019-01-03
135,21,2,1,log2,RFR,optuna,IYR,2019-01-03
111,16,4,2,sqrt,RFR,optuna,XLV,2019-01-03
182,17,4,2,log2,RFR,optuna,VOX,2019-01-03
61,15,6,3,log2,RFR,optuna,XLE,2019-02-01
170,18,5,1,log2,RFR,optuna,SPY,2019-02-01
59,25,5,1,sqrt,RFR,optuna,XLP,2019-02-01
69,10,2,1,log2,RFR,optuna,IYR,2019-02-01
157,24,5,3,log2,RFR,optuna,XLI,2019-02-01
160,16,2,1,sqrt,RFR,optuna,XLV,2019-02-01
103,24,2,3,log2,RFR,optuna,XLY,2019-02-01
57,25,5,3,sqrt,RFR,optuna,XLB,2019-02-01
160,10,6,3,sqrt,RFR,optuna,XLK,2019-02-01
106,18,5,3,sqrt,RFR,optuna,XLU,2019-02-01
181,12,3,1,log2,RFR,optuna,XLF,2019-02-01
200,21,3,3,sqrt,RFR,optuna,VOX,2019-02-01
91,27,5,2,sqrt,RFR,optuna,SPY,2019-03-01
70,12,6,3,log2,RFR,optuna,XLB,2019-03-01
110,12,2,1,log2,RFR,optuna,XLP,2019-03-01
106,30,6,1,sqrt,RFR,optuna,XLK,2019-03-01
140,17,2,1,sqrt,RFR,optuna,XLF,2019-03-01
159,20,5,3,log2,RFR,optuna,XLY,2019-03-01
117,19,2,3,sqrt,RFR,optuna,XLV,2019-03-01
159,24,4,1,log2,RFR,optuna,XLE,2019-03-01
150,10,3,2,sqrt,RFR,optuna,IYR,2019-03-01
166,18,4,3,log2,RFR,optuna,VOX,2019-03-01
113,30,3,1,sqrt,RFR,optuna,XLU,2019-03-01
198,24,6,3,sqrt,RFR,optuna,XLI,2019-03-01
169,15,3,2,log2,RFR,optuna,SPY,2019-04-01
63,28,3,1,sqrt,RFR,optuna,XLF,2019-04-01
102,25,4,1,log2,RFR,optuna,XLI,2019-04-01
50,21,5,1,log2,RFR,optuna,XLP,2019-04-01
110,10,4,3,log2,RFR,optuna,XLB,2019-04-01
97,16,6,1,sqrt,RFR,optuna,XLU,2019-04-01
74,26,2,3,log2,RFR,optuna,XLV,2019-04-01
55,18,3,3,log2,RFR,optuna,XLK,2019-04-01
103,25,6,3,sqrt,RFR,optuna,VOX,2019-04-01
113,27,2,3,sqrt,RFR,optuna,XLY,2019-04-01
131,10,5,2,log2,RFR,optuna,XLE,2019-04-01
174,13,4,2,log2,RFR,optuna,IYR,2019-04-01
66,10,2,3,log2,RFR,optuna,XLE,2019-05-01
105,19,3,1,log2,RFR,optuna,SPY,2019-05-01
50,19,2,1,sqrt,RFR,optuna,XLP,2019-05-01
50,14,4,2,log2,RFR,optuna,XLV,2019-05-01
54,25,4,3,log2,RFR,optuna,XLB,2019-05-01
118,20,6,3,log2,RFR,optuna,XLI,2019-05-01
124,18,3,1,log2,RFR,optuna,XLU,2019-05-01
199,21,6,3,sqrt,RFR,optuna,XLK,2019-05-01
148,13,6,2,log2,RFR,optuna,XLF,2019-05-01
158,10,4,1,log2,RFR,optuna,IYR,2019-05-01
195,19,5,2,sqrt,RFR,optuna,VOX,2019-05-01
198,27,6,3,log2,RFR,optuna,XLY,2019-05-01
56,10,6,3,sqrt,RFR,optuna,XLE,2019-06-03
74,11,4,3,log2,RFR,optuna,XLB,2019-06-03
81,11,3,1,log2,RFR,optuna,XLF,2019-06-03
54,22,5,1,sqrt,RFR,optuna,XLP,2019-06-03
123,21,5,3,sqrt,RFR,optuna,SPY,2019-06-03
50,13,5,2,log2,RFR,optuna,XLV,2019-06-03
199,15,3,2,sqrt,RFR,optuna,XLI,2019-06-03
136,10,2,3,sqrt,RFR,optuna,XLK,2019-06-03
133,19,6,2,sqrt,RFR,optuna,XLU,2019-06-03
158,10,6,3,log2,RFR,optuna,XLY,2019-06-03
174,18,3,2,log2,RFR,optuna,IYR,2019-06-03
134,30,4,3,log2,RFR,optuna,VOX,2019-06-03
51,15,5,3,log2,RFR,optuna,XLE,2019-07-01
51,30,3,3,log2,RFR,optuna,XLB,2019-07-01
173,18,4,2,sqrt,RFR,optuna,SPY,2019-07-01
108,23,2,1,log2,RFR,optuna,XLU,2019-07-01
141,10,6,3,sqrt,RFR,optuna,XLF,2019-07-01
67,20,3,3,sqrt,RFR,optuna,XLP,2019-07-01
164,10,2,3,sqrt,RFR,optuna,XLK,2019-07-01
50,27,3,3,sqrt,RFR,optuna,VOX,2019-07-01
176,18,5,3,log2,RFR,optuna,XLY,2019-07-01
198,23,5,2,sqrt,RFR,optuna,XLI,2019-07-01
174,21,4,3,sqrt,RFR,optuna,XLV,2019-07-01
132,18,5,2,log2,RFR,optuna,IYR,2019-07-01
66,22,5,3,log2,RFR,optuna,XLI,2019-08-01
82,29,6,3,log2,RFR,optuna,SPY,2019-08-01
53,10,2,1,sqrt,RFR,optuna,XLU,2019-08-01
83,27,6,3,sqrt,RFR,optuna,XLY,2019-08-01
75,10,5,3,log2,RFR,optuna,XLF,2019-08-01
110,19,4,3,log2,RFR,optuna,XLK,2019-08-01
186,22,6,3,sqrt,RFR,optuna,XLE,2019-08-01
139,21,3,3,log2,RFR,optuna,XLP,2019-08-01
70,24,6,3,log2,RFR,optuna,IYR,2019-08-01
188,30,5,3,log2,RFR,optuna,XLB,2019-08-01
192,30,5,1,sqrt,RFR,optuna,XLV,2019-08-01
179,15,3,2,sqrt,RFR,optuna,VOX,2019-08-01
103,26,3,3,log2,RFR,optuna,SPY,2019-09-03
182,24,3,1,log2,RFR,optuna,XLB,2019-09-03
200,19,3,1,sqrt,RFR,optuna,XLI,2019-09-03
76,23,3,2,sqrt,RFR,optuna,XLF,2019-09-03
97,30,6,3,sqrt,RFR,optuna,XLY,2019-09-03
142,13,3,3,log2,RFR,optuna,XLE,2019-09-03
106,15,5,1,sqrt,RFR,optuna,XLU,2019-09-03
113,18,3,2,log2,RFR,optuna,IYR,2019-09-03
194,16,3,3,sqrt,RFR,optuna,XLP,2019-09-03
178,17,3,3,sqrt,RFR,optuna,XLK,2019-09-03
171,19,4,1,log2,RFR,optuna,XLV,2019-09-03
124,17,6,3,log2,RFR,optuna,VOX,2019-09-03
67,27,5,1,sqrt,RFR,optuna,XLV,2019-10-01
188,20,6,2,log2,RFR,optuna,SPY,2019-10-01
113,18,3,3,log2,RFR,optuna,XLK,2019-10-01
131,24,4,2,sqrt,RFR,optuna,XLI,2019-10-01
148,15,4,3,log2,RFR,optuna,XLY,2019-10-01
179,10,2,2,log2,RFR,optuna,XLB,2019-10-01
186,15,4,3,sqrt,RFR,optuna,XLE,2019-10-01
148,15,5,3,log2,RFR,optuna,XLF,2019-10-01
181,17,6,1,sqrt,RFR,optuna,XLU,2019-10-01
177,30,4,1,sqrt,RFR,optuna,XLP,2019-10-01
181,30,4,3,log2,RFR,optuna,IYR,2019-10-01
196,14,3,3,log2,RFR,optuna,VOX,2019-10-01
52,30,3,3,log2,RFR,optuna,XLE,2019-11-01
110,13,2,3,log2,RFR,optuna,SPY,2019-11-01
53,22,6,3,sqrt,RFR,optuna,XLP,2019-11-01
109,24,3,3,sqrt,RFR,optuna,XLK,2019-11-01
82,20,6,3,log2,RFR,optuna,XLV,2019-11-01
76,21,3,1,log2,RFR,optuna,IYR,2019-11-01
117,30,4,3,sqrt,RFR,optuna,XLY,2019-11-01
142,30,4,3,log2,RFR,optuna,XLI,2019-11-01
170,22,3,2,sqrt,RFR,optuna,VOX,2019-11-01
156,29,4,2,log2,RFR,optuna,XLF,2019-11-01
195,11,3,3,log2,RFR,optuna,XLB,2019-11-01
151,21,4,1,sqrt,RFR,optuna,XLU,2019-11-01
50,24,3,3,sqrt,RFR,optuna,XLE,2019-12-02
109,17,6,1,sqrt,RFR,optuna,SPY,2019-12-02
114,30,5,3,sqrt,RFR,optuna,XLB,2019-12-02
101,11,4,3,sqrt,RFR,optuna,XLI,2019-12-02
62,27,5,1,log2,RFR,optuna,XLU,2019-12-02
119,28,4,3,log2,RFR,optuna,XLP,2019-12-02
118,23,6,3,sqrt,RFR,optuna,XLV,2019-12-02
147,15,3,3,log2,RFR,optuna,XLY,2019-12-02
200,20,4,3,sqrt,RFR,optuna,XLK,2019-12-02
199,28,4,2,sqrt,RFR,optuna,XLF,2019-12-02
127,16,4,3,sqrt,RFR,optuna,VOX,2019-12-02
176,16,3,3,log2,RFR,optuna,IYR,2019-12-02
135,29,5,1,sqrt,RFR,optuna,SPY,2020-01-02
56,15,5,1,log2,RFR,optuna,XLP,2020-01-02
86,12,6,3,log2,RFR,optuna,XLE,2020-01-02
146,10,4,3,log2,RFR,optuna,XLK,2020-01-02
66,23,5,3,log2,RFR,optuna,XLY,2020-01-02
117,16,5,3,log2,RFR,optuna,IYR,2020-01-02
