XLU,2019-12-02 00:00:00,selectkbest,RSI_6m,MACD_6m,RSI_12m,MACD_12m,RSI_24m,MACD_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_ADX_12m_24m
IYR,2019-12-02 00:00:00,selectkbest,RSI_3m,PPO_3m,RSI_6m,PPO_6m,RSI_12m,PPO_12m,PPO_24m,PPO_48m,bollinger_low_6,bollinger_low_12
SPY,2019-12-02 00:00:00,selectkbest,kurtosis_6m,ROC_6m,RSI_24m,MACD_24m,ADX_24m,MACD_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_24m_48m,bollinger_low_6
XLE,2020-01-02 00:00:00,selectkbest,open,high,low,skewness_3m,kurtosis_6m,PPO_24m,PPO_48m,momentum_diff_ADX_3m_6m,bollinger_low_24,PPIACO
XLB,2020-01-02 00:00:00,selectkbest,RSI_6m,RSI_12m,RSI_24m,ROC_24m,ADX_24m,ROC_48m,momentum_diff_RSI_6m_12m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m,bollinger_low_6
XLI,2020-01-02 00:00:00,selectkbest,kurtosis_6m,RSI_12m,ROC_12m,RSI_24m,ROC_24m,RSI_48m,ROC_48m,momentum_diff_RSI_12m_24m,momentum_diff_ROC_24m_48m,price_oscillator
XLF,2020-01-02 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ROC_6m,RSI_24m,ADX_24m,ROC_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_24m_48m
XLK,2020-01-02 00:00:00,selectkbest,ROC_3m,RSI_12m,ROC_12m,ROC_24m,RSI_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_12m_24m,momentum_diff_RSI_24m_48m,momentum_diff_ADX_24m_48m,bollinger_low_6
XLY,2020-01-02 00:00:00,selectkbest,kurtosis_6m,MACD_3m,MACD_6m,MACD_12m,RSI_24m,MACD_24m,MACD_48m,ROC_48m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m
XLP,2020-01-02 00:00:00,selectkbest,MACD_3m,ADX_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_6m_12m,bollinger_low_3,bollinger_low_6,bollinger_low_12
VOX,2020-01-02 00:00:00,selectkbest,open,high,low,skewness_6m,MACD_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,bollinger_low_12
XLV,2020-01-02 00:00:00,selectkbest,ROC_6m,RSI_12m,ROC_12m,RSI_24m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_ADX_24m_48m,bollinger_high_3
XLU,2020-01-02 00:00:00,selectkbest,RSI_3m,RSI_6m,RSI_12m,RSI_24m,MACD_24m,MACD_48m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_RSI_24m_48m
IYR,2020-01-02 00:00:00,selectkbest,RSI_3m,PPO_3m,RSI_6m,PPO_6m,RSI_12m,PPO_12m,PPO_24m,PPO_48m,bollinger_low_6,bollinger_low_12
SPY,2020-01-02 00:00:00,selectkbest,kurtosis_6m,ROC_6m,RSI_24m,ADX_24m,ADX_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_ROC_24m_48m,bollinger_low_6
XLE,2019-01-03 00:00:00,selectkbest,open,high,low,ROC_3m,PPO_48m,momentum_diff_ROC_3m_6m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_24m_48m,GDP,CPIAUCSL
XLB,2019-01-03 00:00:00,selectkbest,open,high,low,skewness_3m,ROC_3m,ADX_24m,ROC_48m,bollinger_low_6,PPIACO,obv
XLI,2019-01-03 00:00:00,selectkbest,open,high,low,ROC_12m,RSI_24m,ADX_24m,momentum_diff_ROC_24m_48m,momentum_diff_ADX_24m_48m,price_oscillator,obv
XLF,2019-01-03 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ROC_6m,ROC_12m,ADX_24m,ADX_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,BOPGSTB
XLK,2019-01-03 00:00:00,selectkbest,ADX_12m,ROC_24m,ADX_24m,ADX_48m,momentum_diff_ROC_12m_24m,momentum_diff_ADX_12m_24m,momentum_diff_ROC_24m_48m,momentum_diff_ADX_24m_48m,bollinger_high_12,TB3MS
VOX,2019-01-03 00:00:00,selectkbest,open,high,low,skewness_6m,kurtosis_48m,ADX_48m,GDP,CPIAUCSL,FEDFUNDS,TB3MS
XLP,2019-01-03 00:00:00,selectkbest,low,MACD_3m,ADX_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_6m_12m,obv
XLY,2019-01-03 00:00:00,selectkbest,open,high,low,MACD_12m,MACD_24m,MACD_48m,ROC_48m,ADX_48m,momentum_diff_ADX_24m_48m,obv
XLV,2019-01-03 00:00:00,selectkbest,ROC_3m,ROC_6m,RSI_12m,ROC_12m,RSI_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_12m_24m,momentum_diff_ADX_24m_48m,bollinger_high_3,bollinger_high_12
XLU,2019-01-03 00:00:00,selectkbest,MACD_3m,RSI_6m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_ADX_12m_24m
SPY,2019-01-03 00:00:00,selectkbest,open,kurtosis_48m,ROC_6m,ADX_24m,ADX_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_24m_48m,momentum_diff_ADX_24m_48m,obv
IYR,2019-01-03 00:00:00,selectkbest,open,high,low,PPO_6m,PPO_12m,PPO_24m,PPO_48m,bollinger_low_6,bollinger_low_12,obv
XLE,2019-02-01 00:00:00,selectkbest,open,high,low,skewness_3m,PPO_12m,PPO_24m,PPO_48m,ROC_48m,momentum_diff_ROC_3m_6m,momentum_diff_ADX_3m_6m
XLB,2019-02-01 00:00:00,selectkbest,open,high,low,ROC_3m,ADX_24m,ADX_48m,momentum_diff_ROC_3m_6m,momentum_diff_ADX_3m_6m,bollinger_low_6,obv
XLY,2019-02-01 00:00:00,selectkbest,MACD_3m,MACD_6m,MACD_12m,RSI_24m,MACD_24m,MACD_48m,ADX_48m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m,momentum_diff_ADX_24m_48m
XLI,2019-02-01 00:00:00,selectkbest,kurtosis_6m,ROC_12m,RSI_24m,ROC_24m,RSI_48m,ROC_48m,ADX_48m,momentum_diff_RSI_12m_24m,momentum_diff_ROC_24m_48m,price_oscillator
XLK,2019-02-01 00:00:00,selectkbest,ROC_3m,RSI_12m,ROC_24m,ADX_24m,RSI_48m,ADX_48m,momentum_diff_ROC_12m_24m,momentum_diff_RSI_24m_48m,momentum_diff_ROC_24m_48m,momentum_diff_ADX_24m_48m
VOX,2019-02-01 00:00:00,selectkbest,open,high,low,skewness_6m,MACD_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,bollinger_low_12
XLF,2019-02-01 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ROC_6m,ROC_12m,ADX_24m,PPO_48m,ADX_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m
XLP,2019-02-01 00:00:00,selectkbest,MACD_3m,ADX_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_6m_12m,bollinger_low_3,bollinger_low_6,obv
XLV,2019-02-01 00:00:00,selectkbest,ROC_3m,RSI_6m,ROC_6m,RSI_12m,RSI_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,bollinger_high_3,price_oscillator
XLU,2019-02-01 00:00:00,selectkbest,RSI_6m,MACD_6m,RSI_12m,MACD_12m,RSI_24m,MACD_24m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_ADX_12m_24m
IYR,2019-02-01 00:00:00,selectkbest,RSI_3m,PPO_3m,RSI_6m,PPO_6m,PPO_12m,RSI_24m,PPO_24m,PPO_48m,bollinger_low_6,bollinger_low_12
SPY,2019-02-01 00:00:00,selectkbest,skewness_3m,ROC_6m,RSI_24m,ADX_24m,ADX_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_24m_48m,momentum_diff_ADX_24m_48m,bollinger_low_6
XLY,2019-03-01 00:00:00,selectkbest,MACD_3m,MACD_6m,MACD_12m,RSI_24m,MACD_24m,MACD_48m,ADX_48m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m,momentum_diff_ADX_24m_48m
XLE,2019-03-01 00:00:00,selectkbest,open,high,low,skewness_3m,PPO_12m,PPO_24m,PPO_48m,ROC_48m,momentum_diff_ROC_3m_6m,momentum_diff_ADX_3m_6m
XLB,2019-03-01 00:00:00,selectkbest,open,high,low,skewness_3m,ROC_3m,ADX_24m,ADX_48m,momentum_diff_ROC_3m_6m,bollinger_low_6,obv
XLI,2019-03-01 00:00:00,selectkbest,kurtosis_6m,ROC_12m,RSI_24m,ROC_24m,ADX_24m,ROC_48m,ADX_48m,momentum_diff_RSI_12m_24m,momentum_diff_ROC_24m_48m,bollinger_low_6
XLK,2019-03-01 00:00:00,selectkbest,ROC_3m,ROC_6m,ROC_24m,ADX_24m,RSI_48m,ADX_48m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m,momentum_diff_ADX_24m_48m
XLF,2019-03-01 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ROC_6m,ROC_12m,ADX_24m,ADX_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,bollinger_low_6
VOX,2019-03-01 00:00:00,selectkbest,open,high,low,skewness_6m,MACD_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,bollinger_low_12
XLP,2019-03-01 00:00:00,selectkbest,MACD_3m,ADX_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_6m_12m,bollinger_low_3,bollinger_low_6,obv
XLV,2019-03-01 00:00:00,selectkbest,ROC_3m,RSI_6m,ROC_6m,RSI_12m,RSI_24m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,bollinger_high_3
IYR,2019-03-01 00:00:00,selectkbest,RSI_3m,PPO_3m,RSI_6m,PPO_6m,PPO_12m,RSI_24m,PPO_24m,PPO_48m,bollinger_low_6,bollinger_low_12
XLU,2019-03-01 00:00:00,selectkbest,ADX_3m,RSI_6m,RSI_12m,RSI_24m,MACD_24m,MACD_48m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_ADX_12m_24m
SPY,2019-03-01 00:00:00,selectkbest,skewness_3m,ROC_6m,RSI_24m,ADX_24m,ADX_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_24m_48m,momentum_diff_ADX_24m_48m,bollinger_low_6
XLB,2019-04-01 00:00:00,selectkbest,open,high,low,skewness_3m,ROC_3m,ADX_24m,ADX_48m,momentum_diff_ROC_3m_6m,bollinger_low_6,obv
XLE,2019-04-01 00:00:00,selectkbest,open,high,low,skewness_3m,PPO_12m,PPO_24m,PPO_48m,ROC_48m,momentum_diff_ROC_3m_6m,momentum_diff_ADX_3m_6m
XLY,2019-04-01 00:00:00,selectkbest,MACD_3m,MACD_6m,MACD_12m,RSI_24m,MACD_24m,MACD_48m,ADX_48m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m,momentum_diff_ADX_24m_48m
XLI,2019-04-01 00:00:00,selectkbest,kurtosis_6m,ROC_12m,RSI_24m,ROC_24m,ADX_24m,ROC_48m,ADX_48m,momentum_diff_RSI_12m_24m,momentum_diff_ROC_24m_48m,price_oscillator
XLK,2019-04-01 00:00:00,selectkbest,ROC_3m,ROC_6m,ROC_24m,ADX_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_ADX_12m_24m,momentum_diff_ROC_24m_48m,momentum_diff_ADX_24m_48m,bollinger_low_6
VOX,2019-04-01 00:00:00,selectkbest,open,high,low,skewness_6m,MACD_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,bollinger_low_12
XLP,2019-04-01 00:00:00,selectkbest,MACD_3m,ADX_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_6m_12m,bollinger_low_3,bollinger_low_6,obv
XLF,2019-04-01 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ROC_6m,ROC_12m,ADX_24m,PPO_48m,ADX_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m
XLV,2019-04-01 00:00:00,selectkbest,ROC_3m,RSI_6m,ROC_6m,RSI_12m,RSI_24m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,bollinger_high_3
IYR,2019-04-01 00:00:00,selectkbest,RSI_3m,PPO_3m,RSI_6m,PPO_6m,RSI_12m,PPO_12m,PPO_24m,PPO_48m,bollinger_low_6,bollinger_low_12
XLU,2019-04-01 00:00:00,selectkbest,ADX_3m,RSI_6m,RSI_12m,RSI_24m,MACD_24m,MACD_48m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_ADX_12m_24m
SPY,2019-04-01 00:00:00,selectkbest,kurtosis_6m,ROC_6m,RSI_24m,ADX_24m,ADX_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_24m_48m,momentum_diff_ADX_24m_48m,bollinger_low_6
XLE,2019-05-01 00:00:00,selectkbest,open,high,low,skewness_3m,PPO_12m,PPO_24m,PPO_48m,ROC_48m,momentum_diff_ROC_3m_6m,momentum_diff_ADX_3m_6m
XLB,2019-05-01 00:00:00,selectkbest,open,high,low,skewness_3m,ROC_3m,ADX_24m,ADX_48m,momentum_diff_ROC_3m_6m,bollinger_low_6,obv
XLI,2019-05-01 00:00:00,selectkbest,kurtosis_6m,ROC_12m,RSI_24m,ROC_24m,ADX_24m,ROC_48m,ADX_48m,momentum_diff_RSI_12m_24m,momentum_diff_ROC_24m_48m,bollinger_low_6
XLK,2019-05-01 00:00:00,selectkbest,volume,ROC_3m,ADX_6m,ADX_12m,ROC_24m,momentum_diff_ROC_3m_6m,momentum_diff_ADX_12m_24m,momentum_diff_ROC_24m_48m,momentum_diff_ADX_24m_48m,bollinger_low_6
XLY,2019-05-01 00:00:00,selectkbest,MACD_3m,MACD_6m,MACD_12m,RSI_24m,MACD_24m,MACD_48m,ADX_48m,momentum_diff_ROC_12m_24m,momentum_diff_ADX_24m_48m,bollinger_low_6
XLF,2019-05-01 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ROC_6m,ROC_12m,ADX_24m,ADX_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,bollinger_low_6
XLP,2019-05-01 00:00:00,selectkbest,MACD_3m,ADX_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_6m_12m,bollinger_low_3,bollinger_low_6,obv
VOX,2019-05-01 00:00:00,selectkbest,open,high,low,skewness_3m,skewness_6m,MACD_12m,MACD_24m,MACD_48m,bollinger_low_6,bollinger_low_12
XLV,2019-05-01 00:00:00,selectkbest,ROC_3m,RSI_6m,ROC_6m,RSI_12m,RSI_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,bollinger_high_3,bollinger_high_12
XLU,2019-05-01 00:00:00,selectkbest,ADX_3m,RSI_6m,RSI_12m,RSI_24m,MACD_48m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_ADX_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_ADX_12m_24m
IYR,2019-05-01 00:00:00,selectkbest,RSI_3m,PPO_3m,RSI_6m,PPO_6m,RSI_12m,PPO_12m,PPO_24m,PPO_48m,bollinger_low_6,bollinger_low_12
SPY,2019-05-01 00:00:00,selectkbest,kurtosis_6m,ROC_6m,RSI_24m,ADX_24m,ADX_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_24m_48m,momentum_diff_ADX_24m_48m,bollinger_low_6
XLE,2019-06-03 00:00:00,selectkbest,open,high,low,skewness_3m,ROC_3m,ROC_48m,momentum_diff_ROC_3m_6m,momentum_diff_ADX_3m_6m,momentum_diff_ROC_24m_48m,CPIAUCSL
XLB,2019-06-03 00:00:00,selectkbest,open,high,low,ROC_3m,ADX_24m,momentum_diff_ROC_3m_6m,momentum_diff_ADX_3m_6m,bollinger_low_6,PPIACO,obv
XLI,2019-06-03 00:00:00,selectkbest,kurtosis_6m,RSI_12m,ROC_12m,RSI_24m,ROC_24m,RSI_48m,ROC_48m,momentum_diff_RSI_12m_24m,momentum_diff_ROC_24m_48m,price_oscillator
XLK,2019-06-03 00:00:00,selectkbest,ROC_3m,ROC_12m,ROC_24m,RSI_48m,MACD_48m,ADX_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m,momentum_diff_ADX_24m_48m
XLF,2019-06-03 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ROC_6m,ROC_12m,ADX_24m,ROC_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_24m_48m
VOX,2019-06-03 00:00:00,selectkbest,open,high,low,skewness_6m,MACD_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,bollinger_low_12
XLP,2019-06-03 00:00:00,selectkbest,MACD_3m,ADX_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_3m_6m,momentum_diff_ADX_6m_12m,bollinger_low_3,obv
XLY,2019-06-03 00:00:00,selectkbest,kurtosis_6m,MACD_3m,MACD_6m,MACD_12m,RSI_24m,MACD_24m,MACD_48m,ROC_48m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m
XLV,2019-06-03 00:00:00,selectkbest,ROC_3m,ROC_6m,RSI_12m,RSI_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_ROC_24m_48m,bollinger_high_3,bollinger_high_12
XLU,2019-06-03 00:00:00,selectkbest,ADX_3m,RSI_6m,RSI_12m,RSI_24m,MACD_48m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_ADX_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_ADX_12m_24m
IYR,2019-06-03 00:00:00,selectkbest,RSI_3m,PPO_3m,RSI_6m,PPO_6m,RSI_12m,PPO_12m,PPO_24m,PPO_48m,bollinger_low_6,bollinger_low_12
SPY,2019-06-03 00:00:00,selectkbest,kurtosis_6m,ROC_6m,MACD_12m,RSI_24m,MACD_24m,ADX_24m,MACD_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_24m_48m
XLB,2019-07-01 00:00:00,selectkbest,open,RSI_6m,RSI_12m,RSI_24m,ROC_24m,ADX_24m,ROC_48m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m,bollinger_low_6
XLY,2019-07-01 00:00:00,selectkbest,kurtosis_6m,MACD_3m,MACD_6m,MACD_12m,RSI_24m,MACD_24m,MACD_48m,ROC_48m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m
XLI,2019-07-01 00:00:00,selectkbest,kurtosis_6m,RSI_12m,ROC_12m,RSI_24m,ROC_24m,RSI_48m,ROC_48m,momentum_diff_RSI_12m_24m,momentum_diff_ROC_24m_48m,price_oscillator
XLE,2019-07-01 00:00:00,selectkbest,open,high,low,skewness_3m,ROC_3m,ROC_48m,momentum_diff_ROC_3m_6m,momentum_diff_ADX_3m_6m,momentum_diff_ROC_24m_48m,bollinger_low_24
XLK,2019-07-01 00:00:00,selectkbest,RSI_12m,ROC_12m,RSI_24m,ROC_24m,RSI_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_12m_24m,momentum_diff_RSI_24m_48m,momentum_diff_ADX_24m_48m,bollinger_low_6
VOX,2019-07-01 00:00:00,selectkbest,open,high,low,skewness_6m,MACD_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,bollinger_low_12
XLF,2019-07-01 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,RSI_24m,ADX_24m,ROC_48m,ADX_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_24m_48m
XLP,2019-07-01 00:00:00,selectkbest,MACD_3m,ADX_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_6m_12m,bollinger_low_3,bollinger_low_6,bollinger_low_12
XLV,2019-07-01 00:00:00,selectkbest,ROC_3m,ROC_6m,RSI_12m,ROC_12m,RSI_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_ADX_24m_48m,bollinger_high_3
XLU,2019-07-01 00:00:00,selectkbest,ADX_3m,RSI_6m,RSI_12m,RSI_24m,MACD_24m,MACD_48m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_ADX_12m_24m
IYR,2019-07-01 00:00:00,selectkbest,RSI_3m,PPO_3m,RSI_6m,PPO_6m,RSI_12m,PPO_12m,PPO_24m,PPO_48m,bollinger_low_6,bollinger_low_12
SPY,2019-07-01 00:00:00,selectkbest,kurtosis_6m,ROC_6m,RSI_24m,MACD_24m,MACD_48m,ADX_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_24m_48m,bollinger_low_6
XLY,2019-08-01 00:00:00,selectkbest,kurtosis_6m,MACD_3m,MACD_6m,MACD_12m,RSI_24m,MACD_24m,MACD_48m,ROC_48m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m
XLB,2019-08-01 00:00:00,selectkbest,open,RSI_6m,RSI_12m,RSI_24m,ROC_24m,ADX_24m,ROC_48m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m,bollinger_low_6
XLE,2019-08-01 00:00:00,selectkbest,open,high,low,skewness_3m,ROC_3m,ROC_48m,momentum_diff_ROC_3m_6m,momentum_diff_ADX_3m_6m,bollinger_low_24,PPIACO
XLI,2019-08-01 00:00:00,selectkbest,kurtosis_6m,RSI_12m,ROC_12m,RSI_24m,ROC_24m,RSI_48m,ROC_48m,momentum_diff_RSI_12m_24m,momentum_diff_ROC_24m_48m,price_oscillator
XLK,2019-08-01 00:00:00,selectkbest,ROC_3m,RSI_12m,ROC_12m,ROC_24m,RSI_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_12m_24m,momentum_diff_RSI_24m_48m,momentum_diff_ADX_24m_48m,bollinger_low_6
XLP,2019-08-01 00:00:00,selectkbest,MACD_3m,ADX_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_6m_12m,bollinger_low_3,bollinger_low_6,bollinger_low_12
VOX,2019-08-01 00:00:00,selectkbest,open,high,low,skewness_6m,MACD_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,bollinger_low_12
XLF,2019-08-01 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ROC_6m,RSI_24m,ADX_24m,ROC_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_24m_48m
XLV,2019-08-01 00:00:00,selectkbest,RSI_6m,ROC_6m,RSI_12m,ROC_12m,RSI_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_ROC_24m_48m,bollinger_high_3
IYR,2019-08-01 00:00:00,selectkbest,RSI_3m,PPO_3m,RSI_6m,PPO_6m,RSI_12m,PPO_12m,PPO_24m,PPO_48m,bollinger_low_6,bollinger_low_12
XLU,2019-08-01 00:00:00,selectkbest,ADX_3m,RSI_6m,RSI_12m,RSI_24m,MACD_24m,MACD_48m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_ADX_12m_24m
SPY,2019-08-01 00:00:00,selectkbest,kurtosis_6m,ROC_6m,RSI_24m,ADX_24m,MACD_48m,ADX_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_24m_48m,bollinger_low_6
XLP,2019-09-03 00:00:00,selectkbest,MACD_3m,ADX_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,momentum_diff_ADX_6m_12m,bollinger_low_3,bollinger_low_6,bollinger_low_12
XLE,2019-09-03 00:00:00,selectkbest,open,high,low,skewness_3m,ROC_48m,momentum_diff_ADX_3m_6m,GDP,CPIAUCSL,UNRATE,PPIACO
XLB,2019-09-03 00:00:00,selectkbest,open,high,low,RSI_6m,RSI_12m,ROC_24m,ROC_48m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m,bollinger_low_6
XLI,2019-09-03 00:00:00,selectkbest,kurtosis_6m,RSI_12m,ROC_12m,RSI_24m,ROC_24m,RSI_48m,ROC_48m,momentum_diff_RSI_12m_24m,momentum_diff_ROC_24m_48m,price_oscillator
XLY,2019-09-03 00:00:00,selectkbest,kurtosis_6m,MACD_3m,MACD_6m,MACD_12m,RSI_24m,MACD_24m,MACD_48m,ROC_48m,momentum_diff_ROC_12m_24m,momentum_diff_ROC_24m_48m
XLK,2019-09-03 00:00:00,selectkbest,ROC_3m,RSI_12m,ROC_12m,ROC_24m,RSI_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_12m_24m,momentum_diff_RSI_24m_48m,momentum_diff_ADX_24m_48m,bollinger_low_6
VOX,2019-09-03 00:00:00,selectkbest,open,high,low,skewness_6m,MACD_3m,MACD_6m,MACD_12m,MACD_24m,MACD_48m,bollinger_low_12
XLF,2019-09-03 00:00:00,selectkbest,kurtosis_6m,kurtosis_12m,ROC_3m,ROC_6m,RSI_24m,ADX_24m,ROC_48m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_24m_48m
XLV,2019-09-03 00:00:00,selectkbest,RSI_6m,ROC_6m,RSI_12m,ROC_12m,RSI_24m,momentum_diff_ROC_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,bollinger_high_3,bollinger_high_12
XLU,2019-09-03 00:00:00,selectkbest,RSI_3m,RSI_6m,RSI_12m,RSI_24m,MACD_48m,momentum_diff_RSI_3m_6m,momentum_diff_RSI_6m_12m,momentum_diff_RSI_12m_24m,momentum_diff_ADX_12m_24m,momentum_diff_RSI_24m_48m
IYR,2019-09-03 00:00:00,selectkbest,RSI_3m,PPO_3m,RSI_6m,PPO_6m,RSI_12m,PPO_12m,PPO_24m,PPO_48m,bollinger_low_6,bollinger_low_12
SPY,2019-09-03 00:00:00,selectkbest,kurtosis_6m,MACD_3m,MACD_6m,ROC_6m,MACD_12m,RSI_24m,MACD_24m,momentum_diff_ROC_3m_6m,momentum_diff_ROC_6m_12m,momentum_diff_ROC_24m_48m
