subsample,reg_lambda,reg_alpha,n_estimators,max_depth,learning_rate,gamma,colsample_bytree,Modelo,Metodo,ETF,date
81,0.06856786989837535,14,0.7476310508037222,0.6287508826657774,0.49817701431880623,0.4632261739418389,1.5409670008734784,XGBR,optuna,XLY,2019-04-01
96,0.07060788054584108,9,0.752740096966491,0.736719793900232,0.4552636437469967,0.0003903360091570135,1.3363663123429215,XGBR,optuna,XLF,2019-04-01
89,0.0686865776713369,6,0.8471452719649116,0.7159879917972833,0.3622520494945224,0.10160056952763782,1.1013367277008703,XGBR,optuna,XLI,2019-04-01
100,0.08407930408077782,14,0.7747652430791674,0.7313767229513559,0.060338448638237493,0.22717809501447372,1.5358384462923393,XGBR,optuna,IYR,2019-04-01
95,0.09975721428968028,14,0.6211716573276886,0.7525395070478892,0.49849585263439056,0.038093379674287386,1.6412813395617172,XGBR,optuna,XLK,2019-04-01
84,0.0999178609890332,12,0.6633022788437303,0.6684786042944437,0.019274179174736172,0.2051968525449674,1.0362697858090937,XGBR,optuna,XLU,2019-04-01
61,0.07393031507466472,11,0.6606447482133683,0.7649305676312766,0.22877968665963896,0.3624722769317019,1.0023632625128864,XGBR,optuna,XLE,2019-05-01
57,0.06149627509327325,9,0.6347721037003684,0.7332701022197478,0.20930074669148596,0.10738579994396505,1.8691726051826052,XGBR,optuna,XLB,2019-05-01
65,0.09905631713676552,13,0.7019517832620803,0.6236378482283432,0.43246090243667623,0.032120161759843426,1.1320571918173707,XGBR,optuna,XLP,2019-05-01
67,0.058373331461349875,12,0.8705711004164685,0.7757151309833443,0.4347247334354677,0.41345501767402554,1.204085626767152,XGBR,optuna,SPY,2019-05-01
74,0.08347326333825225,5,0.6963472294094514,0.7988324622581254,0.000602206103475611,0.017703561971772475,1.6714592303046345,XGBR,optuna,XLF,2019-05-01
59,0.09236137452547137,5,0.7569530107337631,0.6080113142697203,0.4644480152149116,0.3494531535372321,1.6684361356048827,XGBR,optuna,XLI,2019-05-01
64,0.07434146430330421,7,0.7798856651639902,0.7408791901903244,0.24797659194179295,0.43699391977362945,1.276516135597441,XGBR,optuna,XLY,2019-05-01
60,0.07569340454285714,10,0.651448807756093,0.7479118822772767,0.4041399178088912,0.1250771768655306,1.1856994581169136,XGBR,optuna,XLV,2019-05-01
61,0.09259612832323594,15,0.6032088060760729,0.7489465062199118,0.32182630568445314,0.1281042244585623,1.7375915870365237,XGBR,optuna,XLU,2019-05-01
94,0.08581469919809295,13,0.6392487080964975,0.7001400970100484,0.34205984777348936,0.07797100622460768,1.6489670205896254,XGBR,optuna,XLK,2019-05-01
82,0.059899459314534755,9,0.7372050425468866,0.7014982636234015,0.0009083185526039123,0.1048517439450014,1.9899954914556552,XGBR,optuna,VOX,2019-05-01
89,0.0928739732491597,14,0.6958470892009677,0.7566195890351138,0.3720566531422061,0.004205177605416796,1.5413071323172856,XGBR,optuna,IYR,2019-05-01
62,0.0611472337037518,11,0.6815081278808578,0.691882998391233,0.012078844444247165,0.38666973265877613,1.9450279908117158,XGBR,optuna,XLE,2019-06-03
66,0.09154401103147712,8,0.712818559287598,0.6200754971625747,0.21742341783735974,0.0350608029786193,1.3232312191523272,XGBR,optuna,XLF,2019-06-03
83,0.09694764405481988,13,0.6115625623678913,0.7498862486365848,0.08613529502898866,0.1507076024251814,1.1229716276262887,XGBR,optuna,XLY,2019-06-03
54,0.08194763224275933,9,0.6002459850586613,0.6876703078208686,0.2541877643561351,0.0983607939269466,1.5012466519377052,XGBR,optuna,XLK,2019-06-03
69,0.07093918835519178,14,0.6024678624566063,0.676189260806155,0.014135381068724862,0.29318085632579244,1.954363318740922,XGBR,optuna,XLI,2019-06-03
61,0.07539695028697309,7,0.6848796277613676,0.7477493827333601,0.35232051038771806,0.16730297245451217,1.0004957664817877,XGBR,optuna,XLV,2019-06-03
94,0.09276069009265854,11,0.8177365071499287,0.655774702670492,0.12030083582348061,0.19879078928951383,1.4164010104568288,XGBR,optuna,SPY,2019-06-03
97,0.08677130038540869,13,0.671941019720779,0.6006763936896798,0.39048305034403497,0.0046269483719139914,1.6636112066778235,XGBR,optuna,XLB,2019-06-03
83,0.06339906636883905,8,0.7849810784434359,0.7939571243897875,0.15535517036371255,0.006826769244669835,1.83754072846567,XGBR,optuna,XLP,2019-06-03
65,0.09672478324292898,9,0.8989738718633671,0.6193032844854057,0.0028934445914245003,0.02428133963148967,1.0669485556379663,XGBR,optuna,VOX,2019-06-03
78,0.0965998890139469,10,0.6654104082787082,0.6252635213625005,0.00695652773173111,0.15437579143802277,1.1494795600025827,XGBR,optuna,XLU,2019-06-03
95,0.05815634445200304,8,0.6930097045063837,0.7646947728212979,0.2811958340147921,0.29167489326143725,1.1056452966654287,XGBR,optuna,IYR,2019-06-03
58,0.08104477542935379,15,0.7472479540132683,0.675429196796538,0.41802579722081123,0.16435791805842753,1.3279105595151175,XGBR,optuna,XLE,2019-07-01
62,0.08529198939736539,5,0.7211046050143161,0.6393261097678334,0.2124607789604525,0.03311108351365222,1.839273687240431,XGBR,optuna,XLF,2019-07-01
66,0.07355138919446412,12,0.6323608278720938,0.723223762506263,0.19313108332293505,0.09849482276146843,1.5244123640788545,XGBR,optuna,XLK,2019-07-01
63,0.08564967173058374,12,0.6236353745418763,0.6747043377723266,0.16617779976646202,0.040153066096282365,1.2030166171605177,XGBR,optuna,XLP,2019-07-01
66,0.06230569049318605,15,0.8033047340321121,0.6297412342071295,0.46866002999921186,0.11500116223122447,1.514216993787581,XGBR,optuna,SPY,2019-07-01
84,0.07457109784898262,13,0.7729143676118886,0.6206480239164922,0.2702525221832382,0.4526059528722599,1.881739896097634,XGBR,optuna,XLI,2019-07-01
61,0.09559411596547861,15,0.6501729530397578,0.7454089422200422,0.226891377607376,0.004681508673091786,1.0771392874929109,XGBR,optuna,VOX,2019-07-01
100,0.09721680577392104,13,0.6849975786302815,0.7507465600083053,0.28742520001573607,0.00748477550781286,1.318723130042874,XGBR,optuna,XLB,2019-07-01
56,0.05463061104418243,7,0.6683721968829095,0.6197370026005836,0.38934914336041654,0.2602206714079045,1.670433234633698,XGBR,optuna,XLY,2019-07-01
59,0.06977671616775825,10,0.80927893485326,0.786043846729095,0.00037723954223306544,0.3817608316182258,1.1802772597555071,XGBR,optuna,IYR,2019-07-01
86,0.062031402568699365,14,0.8294031189452568,0.7675576633670539,0.3501633036716596,0.21380987320931394,1.984293713273789,XGBR,optuna,XLV,2019-07-01
94,0.06485883236684091,10,0.723104278309537,0.7985753045452417,0.01519705991435455,0.007827935685698839,1.9624437327662778,XGBR,optuna,XLU,2019-07-01
74,0.08005828402812222,15,0.7170207901955614,0.6169264903692983,0.2256615645388091,0.16043324208534915,1.8765647952345796,XGBR,optuna,XLE,2019-08-01
51,0.08795667474817606,8,0.7209311695297148,0.7991344022758053,0.34482941506680176,0.02283029481995566,1.0861365996184997,XGBR,optuna,XLK,2019-08-01
82,0.07260591509484607,6,0.6701626112612508,0.6768249021816783,0.33800485770111804,0.0012077211446145375,1.7138076360559518,XGBR,optuna,XLB,2019-08-01
80,0.07608259636006266,9,0.7077961037342615,0.7662083250518912,0.35907038136135927,0.1296203174757159,1.3152464344412256,XGBR,optuna,XLI,2019-08-01
67,0.07473070648710423,6,0.7149064451972856,0.6538601707398586,0.42859125930899833,0.038607861844098736,1.3958084227734786,XGBR,optuna,XLP,2019-08-01
50,0.09329682169041768,5,0.6351936107708359,0.601214442190556,0.47340219206561696,0.0017846099493157477,1.2604320498748882,XGBR,optuna,XLU,2019-08-01
59,0.08514368886370044,6,0.7778801536636268,0.7047367507222853,0.16974622925490135,0.04260065998714663,1.7170885311356354,XGBR,optuna,SPY,2019-08-01
75,0.06930249979208793,14,0.6435850861956812,0.6949575624285528,0.1522936127193071,0.004263751752025591,1.529583902719994,XGBR,optuna,XLF,2019-08-01
99,0.09967057796608754,15,0.7595324392027838,0.7897888723561118,0.173819825822137,0.42552291512173473,1.12042393027141,XGBR,optuna,XLY,2019-08-01
67,0.08145309241456464,13,0.7559720108653247,0.6433688840085314,0.0013944612079859198,0.128410336784351,1.7510309279355563,XGBR,optuna,XLV,2019-08-01
99,0.08723175321747734,5,0.8523704027538368,0.6690553679115999,0.08130822018682107,0.0539242001852136,1.1156555438377767,XGBR,optuna,IYR,2019-08-01
67,0.0867227811916221,14,0.8022691517583939,0.6825796421694346,0.2110500406871772,0.002550858669540152,1.6558398595364294,XGBR,optuna,VOX,2019-08-01
100,0.07614121818550777,8,0.6873587466745598,0.7156746690980978,0.3906697771618666,0.13977896790470737,1.2009442188038761,XGBR,optuna,XLB,2019-09-03
60,0.06224557332121641,13,0.7915304485904137,0.6615548249051886,0.2810693314021602,0.04350058169719848,1.1642242088851205,XGBR,optuna,XLF,2019-09-03
70,0.08950900939499044,9,0.6291265742677656,0.6757770763170106,4.7769297621402806e-05,0.04708198972133692,1.2905769195999008,XGBR,optuna,XLK,2019-09-03
58,0.09256791619593165,9,0.6158178368142129,0.7255422175578113,0.22921390570959782,0.034556790182801604,1.7496977995222776,XGBR,optuna,XLP,2019-09-03
53,0.08097355452220087,9,0.6247711078569942,0.6910711788870625,0.0007977916345510705,0.2955919782418427,1.963979681874828,XGBR,optuna,XLE,2019-09-03
84,0.05130454084795163,5,0.7305822003240616,0.6366043770267877,0.41023256117611623,0.20161532888513062,1.7217577401404083,XGBR,optuna,SPY,2019-09-03
62,0.057797689879344125,11,0.709285555432025,0.7229222080012592,0.012596762116863058,0.1480843268623661,1.2317924519784729,XGBR,optuna,XLV,2019-09-03
51,0.05134601450490904,14,0.7692058433118105,0.6804676332823385,0.007429509305772797,0.13979741280135133,1.675664039566523,XGBR,optuna,XLY,2019-09-03
87,0.08621087171410143,7,0.7698024438416023,0.7536503594597889,0.3497673867070451,0.22012236542995234,1.441378187897857,XGBR,optuna,XLI,2019-09-03
74,0.0838096698391184,7,0.6005396420225584,0.6067789141318493,0.005517401204332396,0.14977076649628984,1.2678325920083142,XGBR,optuna,XLU,2019-09-03
72,0.07726892734885706,5,0.6923667973876879,0.7411031416687521,0.37019159015732866,0.2938278380769542,1.7682653451127632,XGBR,optuna,IYR,2019-09-03
95,0.05647858379365707,9,0.8836022381203205,0.6778999460705651,0.0023860087754686843,0.04577609249832141,1.7113008927841467,XGBR,optuna,VOX,2019-09-03
50,0.055973267176710695,15,0.896454721612427,0.6163686718362521,0.3777776090707815,0.3775981367173512,1.416937574193474,XGBR,optuna,XLI,2019-10-01
69,0.06120474282573134,15,0.7453649288967594,0.7305162341379378,0.23994358631332408,0.3247657532633807,1.2119553868001924,XGBR,optuna,SPY,2019-10-01
57,0.09343666614156729,7,0.7026343619541697,0.6033294403880443,0.4037663786636117,0.2100889397966475,1.6837282201205577,XGBR,optuna,XLY,2019-10-01
80,0.06795728622061616,13,0.7664618598456168,0.7619452577313263,0.10458857730138549,0.06373921476719978,1.7236542094721572,XGBR,optuna,XLF,2019-10-01
85,0.06541942839583303,13,0.8000848673270666,0.6634114102584912,0.3196985377376751,0.03468857805434494,1.1344350292256205,XGBR,optuna,XLP,2019-10-01
100,0.09713801481768923,13,0.6504905409348007,0.7331299315331621,0.012546383866228332,0.22082517668268656,1.6113565999858186,XGBR,optuna,XLE,2019-10-01
67,0.07788590384949642,12,0.6140527553266242,0.7438775384537751,0.004243694264654041,0.21850652999509385,1.1329431914982737,XGBR,optuna,XLU,2019-10-01
95,0.0885411527304921,5,0.6860428726609897,0.6212571600356513,0.007177535229700056,0.053590794024245776,1.9908677494551135,XGBR,optuna,XLB,2019-10-01
76,0.0791399034604955,8,0.6071420692021389,0.7652761193514339,0.3647643448610206,0.13919878023797858,1.3781324450092869,XGBR,optuna,XLV,2019-10-01
69,0.08053459003538536,10,0.8034799873609856,0.6569972218367162,0.4076499546518463,0.03968746824752145,1.4924251266315975,XGBR,optuna,VOX,2019-10-01
90,0.07124705822547733,13,0.639753660257551,0.7041255902482766,0.0003965647408366857,0.05248855329425316,1.9827185418326028,XGBR,optuna,XLK,2019-10-01
91,0.08856456766290877,6,0.8124522390423502,0.7192309279140515,0.0013915791455052506,0.0549244339754455,1.4308073477105177,XGBR,optuna,IYR,2019-10-01
64,0.09997401153442612,7,0.6789352850302454,0.6675242849394574,0.0031983346321553547,0.2474918523284065,1.414210811936852,XGBR,optuna,XLE,2019-11-01
51,0.08334699765088012,7,0.6623881247415923,0.6984483732170543,0.26604698707035246,0.14861478826178828,1.6048156221661685,XGBR,optuna,XLB,2019-11-01
67,0.05727130199335003,15,0.7190331653898574,0.65703586791168,0.06533698245910224,0.0064730846259328295,1.7447312592553825,XGBR,optuna,XLF,2019-11-01
65,0.09937562438342153,6,0.6013359153002801,0.7430148912937465,0.4051610506627874,0.059532665207855266,1.888507426000113,XGBR,optuna,XLP,2019-11-01
76,0.07345887457116161,14,0.7080295052136937,0.6702413378932084,0.4221396043975386,0.32053788645639625,1.5655188599373127,XGBR,optuna,SPY,2019-11-01
62,0.09957822378144995,10,0.6222187573665163,0.6356713725550093,0.16516010333678238,0.26483685752365316,1.0008440872010178,XGBR,optuna,XLU,2019-11-01
98,0.07882284746073784,13,0.65932862419146,0.6359748315329175,0.4904727324717335,0.11191439686824978,1.725570618976556,XGBR,optuna,XLK,2019-11-01
72,0.0694853684333441,11,0.6691139401348372,0.6469516725816359,0.23746380374281909,0.15247419319659064,1.2376336678212898,XGBR,optuna,XLV,2019-11-01
93,0.061131372117384876,5,0.8829562810067872,0.6080423053956806,0.2886433331342228,0.3738719927062604,1.6024148926401973,XGBR,optuna,XLY,2019-11-01
100,0.050931184001770935,13,0.8191053622594975,0.762860425199239,0.031376490783784294,0.1359851131361683,1.5611581161426002,XGBR,optuna,XLI,2019-11-01
74,0.05501505926849819,7,0.6608517516106635,0.7135730421438615,0.0018223388251948913,0.06398052672974658,1.6109313346839569,XGBR,optuna,VOX,2019-11-01
75,0.08147518149749375,14,0.8732968862263324,0.6925261425497963,0.39688587712569606,0.0076569031446873555,1.867278679975963,XGBR,optuna,IYR,2019-11-01
88,0.0684085513782983,7,0.826252221127844,0.6633720021927657,0.04354405529533914,0.1352668226603193,1.6695257889466386,XGBR,optuna,XLI,2019-12-02
91,0.09142870710755349,5,0.7410510183555544,0.6546552950045058,0.15251266093542848,0.2567624214230478,1.719936646156207,XGBR,optuna,XLE,2019-12-02
71,0.07418278177865337,5,0.6316828205916614,0.7819439686743133,0.18679576010297003,0.04406387541523914,1.7882210397553109,XGBR,optuna,XLP,2019-12-02
73,0.07768331056802669,12,0.7131575646851149,0.6835668657972072,0.3071545859788121,0.004734138662920727,1.5815501781242953,XGBR,optuna,XLF,2019-12-02
90,0.09078509384276376,8,0.8799263922027749,0.7975807882387806,0.4209337440989107,0.16485328593334475,1.6687495417952598,XGBR,optuna,XLY,2019-12-02
59,0.08504152158175425,9,0.7065689401886194,0.6332677251675403,0.38312412256053124,0.17261462098217895,1.1880596332480398,XGBR,optuna,XLV,2019-12-02
95,0.07239466892322956,7,0.6551490471723597,0.6997520576247341,0.3332272164338889,0.1804414842050374,1.3343795567398191,XGBR,optuna,XLB,2019-12-02
96,0.05571561545120912,12,0.8391254107727785,0.787547842027825,0.46858760975864017,0.4078583998479226,1.6755074116311657,XGBR,optuna,SPY,2019-12-02
90,0.08714141509317433,14,0.6634997974168505,0.6886174204714056,0.3504454288748051,0.10821669765039647,1.3863650166620516,XGBR,optuna,XLK,2019-12-02
91,0.08612612033833625,13,0.6295671362324765,0.7830451700991083,0.343905915400493,0.039445578641945,1.2582679076201295,XGBR,optuna,XLU,2019-12-02
91,0.06934382511153889,12,0.7384270960905547,0.6008932781610352,0.0022134386906782905,0.003949961682770786,1.2909189980431828,XGBR,optuna,VOX,2019-12-02
97,0.07333932047656697,9,0.6870183960780496,0.7229765428166854,0.05777026626761317,0.0025885735771220136,1.6051465330821912,XGBR,optuna,IYR,2019-12-02
50,0.06735013005480858,13,0.600749623333021,0.7025404894959476,0.17283584149651135,0.03227523586969622,1.9817853126363585,XGBR,optuna,XLK,2020-01-02
61,0.0796812551471302,13,0.728626374234581,0.7191263991967385,0.28702546902792225,0.0009525251866687179,1.6439047812816001,XGBR,optuna,XLF,2020-01-02
65,0.06125649786332175,10,0.7627488714617605,0.7925015500178549,0.004433390870903331,0.30233703008707213,1.520247736757908,XGBR,optuna,XLI,2020-01-02
65,0.0930392940294258,13,0.8255238680111142,0.7390916513513976,0.30206025053054464,0.15626852286591691,1.5966347844982578,XGBR,optuna,SPY,2020-01-02
68,0.06904171050331812,9,0.6023382262651834,0.7294264324681826,0.12249375182905181,0.00831282301731227,1.540394967517537,XGBR,optuna,XLP,2020-01-02
79,0.07856293226908595,6,0.6914184214225267,0.6592004854295257,0.43559416413679086,0.038896622151001495,1.4159229282302683,XGBR,optuna,XLU,2020-01-02
99,0.08094159337065011,11,0.6984166554620853,0.7229584444321849,0.2266983640366277,0.10567001548208371,1.6127071881282105,XGBR,optuna,XLB,2020-01-02
77,0.08754762168181258,10,0.6432673200164046,0.7213203847882724,0.44140141889315715,0.23396765550149295,1.8380820136924156,XGBR,optuna,XLE,2020-01-02
61,0.08010511404085861,11,0.6190699284692055,0.6583470549829258,0.39446400173336654,0.0010124393196892512,1.4665993890492057,XGBR,optuna,VOX,2020-01-02
88,0.05938134051762744,6,0.883868172235396,0.6760614058690102,0.4729565781829942,0.16252063664133282,1.902129160024868,XGBR,optuna,XLY,2020-01-02
99,0.06683134278978836,5,0.6840505228958939,0.739784510685293,0.43761370661339233,0.14027465496099825,1.988916461518689,XGBR,optuna,XLV,2020-01-02
87,0.06333071989433542,13,0.6525546964041069,0.6026887254709836,0.0020210604688229994,0.014933611534885882,1.9900122084186718,XGBR,optuna,IYR,2020-01-02
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-01-03
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLK,2019-01-03
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-01-03
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLP,2019-01-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLI,2019-01-03
0.8,1.5,0.1,500,7,0.01,0.5,0.5,XGBR,random,XLB,2019-01-03
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLV,2019-01-03
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLF,2019-01-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLU,2019-01-03
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,IYR,2019-01-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLE,2019-01-03
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,VOX,2019-01-03
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-02-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLK,2019-02-01
0.8,1.5,0.1,25,7,0.01,0.5,0.7,XGBR,random,XLI,2019-02-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-02-01
0.6,1,0,25,7,0.05,0.5,0.5,XGBR,random,XLP,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLF,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLB,2019-02-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLV,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLE,2019-02-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,IYR,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,VOX,2019-02-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2019-02-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-03-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,XLI,2019-03-01
0.8,1,0,500,3,0.05,0,0.7,XGBR,random,XLK,2019-03-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-03-01
0.6,1.5,0.1,500,7,0.01,0.5,0.7,XGBR,random,XLB,2019-03-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLF,2019-03-01
0.8,1,0,500,3,0.01,0.5,0.7,XGBR,random,XLP,2019-03-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLV,2019-03-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLE,2019-03-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,IYR,2019-03-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,VOX,2019-03-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLU,2019-03-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-04-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,XLI,2019-04-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLK,2019-04-01
0.8,1.5,0.1,500,7,0.01,0.5,0.5,XGBR,random,XLB,2019-04-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-04-01
0.8,1,0,500,3,0.05,0,0.7,XGBR,random,XLF,2019-04-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLE,2019-04-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLV,2019-04-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLP,2019-04-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,IYR,2019-04-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,VOX,2019-04-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLU,2019-04-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-05-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLI,2019-05-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-05-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLY,2019-05-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLE,2019-05-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLB,2019-05-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLF,2019-05-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLP,2019-05-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLV,2019-05-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2019-05-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,IYR,2019-05-01
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,VOX,2019-05-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-06-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-06-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLB,2019-06-03
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-06-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLI,2019-06-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLE,2019-06-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLP,2019-06-03
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLF,2019-06-03
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,XLV,2019-06-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2019-06-03
0.6,1,0,500,7,0.01,0,0.7,XGBR,random,IYR,2019-06-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,VOX,2019-06-03
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-07-01
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLK,2019-07-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLB,2019-07-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLI,2019-07-01
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-07-01
0.6,1,0,25,7,0.05,0.5,0.5,XGBR,random,XLP,2019-07-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLF,2019-07-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLV,2019-07-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLE,2019-07-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,IYR,2019-07-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLU,2019-07-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,VOX,2019-07-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-08-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLI,2019-08-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-08-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLY,2019-08-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLF,2019-08-01
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLV,2019-08-01
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLP,2019-08-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLB,2019-08-01
0.6,1.5,0.1,25,7,0.01,0,0.5,XGBR,random,XLE,2019-08-01
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,VOX,2019-08-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,IYR,2019-08-01
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLU,2019-08-01
0.6,1,0.1,25,7,0.05,0.5,0.7,XGBR,random,SPY,2019-09-03
0.8,1.5,0.1,500,7,0.01,0,0.5,XGBR,random,XLK,2019-09-03
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLI,2019-09-03
0.6,1,0.1,25,7,0.01,0.5,0.5,XGBR,random,XLY,2019-09-03
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,XLF,2019-09-03
0.8,1.5,0.1,25,7,0.05,0,0.7,XGBR,random,XLP,2019-09-03
0.6,1,0,500,3,0.01,0,0.5,XGBR,random,IYR,2019-09-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,XLE,2019-09-03
0.8,1,0,500,7,0.01,0,0.5,XGBR,random,XLV,2019-09-03
0.6,1.5,0.1,500,3,0.01,0,0.5,XGBR,random,VOX,2019-09-03
